diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
20,116,VIBRO,2024-09-17,23.7,80.7,256.5,True,расслоение - ВМТ,требует_мер,31.48,344.8,49.5,medium
21,4,MFL,2018-11-12,18.0,76.3,357.4,False,,удовлетворительно,,,,normal
22,102,VIK,2017-11-03,28.5,25.8,885.4,False,,удовлетворительно,,,,normal
23,84,MFL,2016-09-04,-23.7,33.7,954.0,True,овальность - ОВЛ,недопустимо,14.4,308.5,155.0,high
24,33,PVK,2025-06-29,-11.7,37.4,579.3,True,потеря металла - ЯЗВА,допустимо,36.54,68.6,186.3,medium
25,95,VIBRO,2020-07-13,-5.8,80.1,468.3,False,,удовлетворительно,,,,normal
26,82,MFL,2023-11-09,1.1,91.8,514.6,True,коррозия - ОБШР,удовлетворительно,31.16,40.4,122.7,high
27,75,GEO,2023-07-12,13.0,58.9,655.5,True,овальность - ОВЛ,требует_мер,21.96,20.0,189.2,medium
28,4,UZK,2024-02-07,36.1,93.3,763.0,False,,удовлетворительно,,,,normal
29,145,TFI,2019-12-21,14.5,36.3,329.5,True,овальность - ОВЛ,удовлетворительно,18.14,137.3,12.9,normal
30,18,UTWM,2025-10-09,-4.1,37.2,173.3,True,расслоение - ВМТ,недопустимо,39.76,135.2,150.6,high
31,26,TFI,2019-04-13,30.2,82.3,854.5,True,расслоение - ВМТ,допустимо,37.87,410.7,165.9,medium
32,124,MFL,2024-04-24,-6.4,69.7,727.0,False,,удовлетворительно,,,,normal
33,3,UTWM,2017-08-01,30.6,21.3,252.9,True,аномалия сварного шва - ШОВ,допустимо,8.14,170.2,148.4,normal
34,142,GEO,2024-09-30,-20.1,24.2,625.7,True,потеря металла - ЯЗВА,допустимо,54.41,254.6,113.7,high
35,63,GEO,2021-08-12,41.5,63.2,433.5,False,,удовлетворительно,,,,normal
36,106,VIK,2017-12-14,-15.5,63.1,158.5,True,аномалия сварного шва - ШОВ,допустимо,36.32,107.7,81.7,high
37,50,MFL,2023-11-28,-20.0,54.0,767.5,True,коррозия - ОБШР,требует_мер,16.03,126.4,34.6,medium
38,76,MFL,2023-06-17,18.2,51.0,566.2,False,,удовлетворительно,,,,normal
39,59,PVK,2019-07-05,7.6,40.7,375.9,False,,удовлетворительно,,,,normal
40,100,GEO,2023-08-20,26.9,54.1,734.6,True,расслоение - ВМТ,требует_мер,23.89,348.3,169.5,high
41,5,VIK,2021-05-14,18.5,42.7,650.3,True,трещина - ТРЩ,удовлетворительно,17.4,255.3,86.2,normal
42,136,MFL,2023-06-25,28.3,64.6,549.6,False,,удовлетворительно,,,,normal
43,125,TFI,2020-01-08,39.7,59.2,175.8,True,трещина - ТРЩ,допустимо,42.57,312.5,92.5,high
44,149,MPK,2023-06-07,20.3,33.2,542.8,True,вмятина - ПОКН,требует_мер,10.18,158.7,162.9,medium
45,29,MFL,2020-02-10,39.8,37.6,240.3,False,,удовлетворительно,,,,normal
46,141,UZK,2023-11-11,9.0,67.1,126.5,False,,удовлетворительно,,,,normal
47,6,GEO,2024-09-07,-17.3,82.1,876.6,False,,удовлетворительно,,,,normal
48,35,VIK,2023-01-17,-8.8,92.8,168.3,True,вмятина - ПОКН,допустимо,52.99,49.3,122.6,high
49,108,VIK,2017-02-08,23.9,85.6,337.8,True,расслоение - ВМТ,допустимо,5.86,236.2,71.8,normal
50,68,MPK,2024-01-30,16.5,82.6,495.7,True,коррозия - ОБШР,требует_мер,51.8,463.8,41.1,high
51,85,TFI,2017-04-24,10.4,89.4,354.0,True,вмятина - ПОКН,недопустимо,47.71,197.3,58.3,high
52,8,GEO,2022-03-25,29.1,88.9,553.2,False,,удовлетворительно,,,,normal
53,94,MFL,2019-07-17,-18.6,50.7,243.7,True,овальность - ОВЛ,требует_мер,26.56,374.5,31.1,high
54,81,MFL,2019-05-30,-10.1,77.9,115.5,True,трещина - ТРЩ,удовлетворительно,35.15,86.9,82.5,high
55,14,MFL,2018-12-28,5.0,22.1,216.8,False,,удовлетворительно,,,,normal
56,127,PVK,2022-12-06,32.6,89.2,996.7,True,овальность - ОВЛ,удовлетворительно,4.03,73.6,199.9,normal
57,11,MFL,2017-12-01,31.4,38.6,935.5,True,овальность - ОВЛ,удовлетворительно,13.34,329.9,195.2,normal
58,102,MPK,2017-04-20,26.8,24.9,488.0,True,потеря металла - ЯЗВА,удовлетворительно,46.54,132.6,96.6,high
59,54,TFI,2024-04-20,-19.2,43.4,349.9,True,вмятина - ПОКН,допустимо,28.83,341.7,193.1,high
60,53,TVK,2016-03-30,14.9,57.7,955.9,True,расслоение - ВМТ,допустимо,55.33,184.2,169.0,high
61,71,PVK,2015-12-09,4.5,55.6,550.2,False,,удовлетворительно,,,,normal
62,123,UZK,2020-07-30,-23.5,88.0,383.6,True,трещина - ТРЩ,допустимо,30.04,408.7,197.7,high
63,4,MFL,2021-06-24,27.6,21.8,473.0,False,,удовлетворительно,,,,normal
64,29,VIBRO,2020-11-08,22.4,55.2,707.0,True,потеря металла - ЯЗВА,удовлетворительно,3.68,321.2,70.2,normal
65,141,GEO,2021-03-12,-20.0,55.9,663.0,True,вмятина - ПОКН,удовлетворительно,25.2,133.6,20.7,medium
66,97,UZK,2020-05-07,-11.2,64.8,556.7,True,овальность - ОВЛ,допустимо,48.28,176.5,135.3,medium
67,13,GEO,2024-03-30,-4.7,38.5,120.7,True,аномалия сварного шва - ШОВ,допустимо,13.29,459.8,197.2,normal
68,118,PVK,2020-04-22,39.1,55.2,394.9,True,вмятина - ПОКН,удовлетворительно,5.74,29.9,59.4,normal
69,53,UTWM,2019-06-29,-18.0,75.6,606.6,True,аномалия сварного шва - ШОВ,требует_мер,56.52,347.9,153.8,high
70,32,RGK,2024-08-26,-27.9,85.7,894.8,True,коррозия - ОБШР,требует_мер,40.14,156.1,106.7,high
71,35,UZK,2024-10-18,-24.6,37.6,445.8,True,коррозия - ОБШР,требует_мер,43.93,55.5,53.1,high
72,67,MPK,2017-06-09,-2.6,78.3,441.2,True,аномалия сварного шва - ШОВ,недопустимо,23.68,279.6,60.9,high
73,28,MFL,2018-11-27,6.8,65.2,728.6,True,аномалия сварного шва - ШОВ,удовлетворительно,11.55,351.3,94.7,normal
74,83,MFL,2021-11-20,23.6,70.8,246.4,False,,удовлетворительно,,,,normal
75,98,MFL,2022-04-15,-21.2,80.6,498.2,True,коррозия - ОБШР,недопустимо,14.64,480.8,33.5,high
76,48,MFL,2021-07-30,16.6,88.2,851.5,True,овальность - ОВЛ,недопустимо,53.18,31.6,21.6,high
77,25,TFI,2024-05-22,-29.8,76.8,942.4,True,трещина - ТРЩ,допустимо,12.12,407.2,189.6,normal
78,83,UZK,2018-06-26,-27.0,37.4,111.6,False,,удовлетворительно,,,,normal
79,52,VIK,2019-07-19,29.7,40.7,443.3,False,,удовлетворительно,,,,normal
80,127,MFL,2020-11-25,-29.8,51.0,878.8,False,,удовлетворительно,,,,normal
81,141,MFL,2016-02-20,35.9,71.3,910.7,True,овальность - ОВЛ,удовлетворительно,34.93,215.9,140.0,high
82,134,UZK,2020-08-17,6.8,27.5,569.5,False,,удовлетворительно,,,,normal
83,4,PVK,2025-06-26,-0.2,70.8,620.7,True,коррозия - ОБШР,удовлетворительно,14.52,327.1,180.0,normal
84,100,GEO,2023-01-20,3.8,31.4,654.8,False,,удовлетворительно,,,,normal
85,4,UZK,2016-05-29,30.8,40.2,115.8,True,овальность - ОВЛ,допустимо,25.36,234.5,81.9,medium
86,13,GEO,2018-09-16,35.8,45.8,887.3,False,,удовлетворительно,,,,normal
87,38,MFL,2017-09-06,-3.5,86.4,464.9,False,,удовлетворительно,,,,normal
88,61,RGK,2024-07-29,2.2,40.3,866.7,True,коррозия - ОБШР,удовлетворительно,50.84,485.1,38.1,high
89,106,UTWM,2019-04-02,15.0,33.4,734.0,True,аномалия сварного шва - ШОВ,удовлетворительно,39.56,452.6,160.1,medium
90,64,MFL,2020-01-14,10.4,87.1,177.4,True,потеря металла - ЯЗВА,допустимо,16.16,345.8,136.6,normal
91,58,UZK,2017-01-23,33.3,83.8,851.1,True,овальность - ОВЛ,удовлетворительно,3.56,333.5,151.1,normal
92,110,TVK,2020-03-14,-6.3,89.3,810.1,False,,удовлетворительно,,,,normal
93,9,VIK,2023-11-05,2.5,61.3,686.7,False,,удовлетворительно,,,,normal
94,20,TVK,2022-06-25,23.8,81.9,465.9,False,,удовлетворительно,,,,normal
95,46,MFL,2025-04-27,-27.0,42.7,309.5,False,,удовлетворительно,,,,normal
96,113,VIK,2025-06-07,-3.0,78.8,203.9,False,,удовлетворительно,,,,normal
97,109,GEO,2021-11-30,25.3,76.9,698.0,False,,удовлетворительно,,,,normal
98,126,UZK,2018-11-23,3.9,42.5,581.6,True,потеря металла - ЯЗВА,недопустимо,7.91,42.6,101.6,high
99,84,TVK,2018-06-15,33.0,20.5,689.9,True,потеря металла - ЯЗВА,допустимо,24.9,421.5,105.9,medium
100,100,TVK,2019-05-07,10.8,36.8,634.9,True,вмятина - ПОКН,удовлетворительно,52.34,399.6,21.2,high
101,125,MPK,2023-01-19,42.1,69.5,650.4,True,расслоение - ВМТ,допустимо,18.67,167.5,9.8,normal
102,28,GEO,2020-02-15,9.1,91.2,348.4,True,потеря металла - ЯЗВА,удовлетворительно,40.24,434.8,38.5,medium
103,144,MFL,2019-04-15,-16.6,80.3,918.9,True,коррозия - ОБШР,удовлетворительно,32.03,282.6,82.2,high
104,129,UZK,2023-08-11,28.3,21.8,278.8,True,расслоение - ВМТ,удовлетворительно,30.09,134.5,151.5,medium
105,94,UZK,2025-07-27,12.2,68.9,685.9,True,коррозия - ОБШР,удовлетворительно,43.03,435.0,195.0,medium
106,149,GEO,2023-06-04,-1.0,83.4,749.7,True,трещина - ТРЩ,недопустимо,25.85,150.8,160.3,high
107,16,RGK,2018-07-29,-0.4,61.1,551.8,False,,удовлетворительно,,,,normal
108,48,MFL,2017-03-15,3.6,60.3,138.0,True,аномалия сварного шва - ШОВ,требует_мер,2.23,408.2,193.6,medium
109,147,UTWM,2016-08-09,-15.0,38.1,109.0,True,коррозия - ОБШР,допустимо,35.47,29.8,194.9,high
110,90,TFI,2018-12-25,19.0,91.6,304.1,False,,удовлетворительно,,,,normal
111,35,MFL,2016-02-29,-23.6,45.8,333.4,True,аномалия сварного шва - ШОВ,допустимо,58.48,496.0,55.7,high
112,9,MFL,2023-11-06,27.9,90.1,899.7,False,,удовлетворительно,,,,normal
113,45,UZK,2020-09-08,-8.1,83.0,326.5,False,,удовлетворительно,,,,normal
114,62,UZK,2024-05-13,11.9,63.9,366.8,True,расслоение - ВМТ,удовлетворительно,30.92,91.6,60.7,medium
115,22,TFI,2016-11-04,1.7,45.8,342.8,True,трещина - ТРЩ,требует_мер,10.18,447.7,49.9,medium
116,106,MFL,2018-12-03,-29.5,34.4,889.8,False,,удовлетворительно,,,,normal
117,64,MPK,2022-04-05,-8.4,40.1,528.3,True,потеря металла - ЯЗВА,допустимо,53.07,71.4,156.1,high
118,49,MFL,2021-04-02,17.5,84.0,658.6,True,коррозия - ОБШР,недопустимо,49.71,388.4,181.4,high
119,19,TFI,2025-03-28,10.4,31.4,892.8,True,трещина - ТРЩ,удовлетворительно,46.36,451.1,57.7,medium
120,64,MFL,2023-01-23,-26.4,71.0,179.2,False,,удовлетворительно,,,,normal
121,47,GEO,2025-10-14,-12.6,89.2,188.6,False,,удовлетворительно,,,,normal
122,144,TVK,2024-06-27,14.3,51.9,310.3,True,аномалия сварного шва - ШОВ,допустимо,18.94,351.1,173.1,normal
123,73,MFL,2025-10-31,37.6,41.2,252.4,True,трещина - ТРЩ,допустимо,47.28,343.6,39.0,medium
124,140,UZK,2020-05-24,0.6,38.1,423.7,True,вмятина - ПОКН,допустимо,28.88,397.1,93.6,high
125,22,MFL,2024-01-08,10.6,85.8,814.9,False,,удовлетворительно,,,,normal
126,134,VIBRO,2019-06-11,31.7,49.6,844.2,False,,удовлетворительно,,,,normal
127,103,UZK,2023-01-12,-13.7,21.7,749.7,True,трещина - ТРЩ,удовлетворительно,37.26,36.8,84.8,high
128,34,GEO,2019-10-25,-0.4,84.5,138.6,False,,удовлетворительно,,,,normal
129,8,UZK,2025-09-09,24.3,85.7,786.4,True,трещина - ТРЩ,удовлетворительно,20.41,324.2,198.6,high
130,81,VIK,2025-06-18,12.4,45.1,455.6,False,,удовлетворительно,,,,normal
131,130,VIBRO,2024-06-05,24.8,21.1,206.7,True,трещина - ТРЩ,удовлетворительно,36.78,411.6,31.4,high
132,44,TFI,2016-12-04,-11.8,72.6,257.8,True,аномалия сварного шва - ШОВ,недопустимо,17.44,220.7,68.1,high
133,16,TFI,2017-06-06,-18.4,94.0,110.3,False,,удовлетворительно,,,,normal
134,78,UZK,2021-01-23,43.5,28.2,265.7,True,потеря металла - ЯЗВА,удовлетворительно,35.38,387.7,43.3,medium
135,60,MFL,2016-05-29,33.1,35.9,882.6,True,коррозия - ОБШР,удовлетворительно,56.71,374.1,15.1,high
136,25,TFI,2018-10-16,-6.1,93.8,812.8,True,расслоение - ВМТ,допустимо,13.46,286.2,10.8,normal
137,139,TFI,2023-10-26,27.3,59.7,704.5,False,,удовлетворительно,,,,normal
138,4,TVK,2019-03-05,30.3,48.3,812.7,True,аномалия сварного шва - ШОВ,недопустимо,37.44,309.6,155.8,high
139,92,VIK,2020-12-30,-8.8,36.8,656.9,True,коррозия - ОБШР,допустимо,47.9,35.8,146.9,high
140,22,MFL,2025-03-05,30.4,38.9,160.3,False,,удовлетворительно,,,,normal
141,53,UZK,2024-11-20,-0.1,55.7,403.8,False,,удовлетворительно,,,,normal
142,84,PVK,2023-12-09,23.1,62.8,961.5,True,потеря металла - ЯЗВА,допустимо,32.09,184.9,12.5,high
143,9,MFL,2024-05-10,9.5,46.5,102.4,False,,удовлетворительно,,,,normal
144,118,MFL,2024-07-02,5.4,60.8,439.7,True,аномалия сварного шва - ШОВ,допустимо,30.69,118.2,87.7,high
145,43,UTWM,2024-12-25,16.2,35.2,729.6,False,,удовлетворительно,,,,normal
146,53,VIBRO,2025-07-04,13.6,43.5,416.5,False,,удовлетворительно,,,,normal
147,113,UZK,2020-12-19,-10.2,51.0,579.4,True,вмятина - ПОКН,допустимо,10.98,264.9,25.1,normal
148,47,UZK,2020-06-27,20.6,43.8,575.2,True,трещина - ТРЩ,удовлетворительно,23.95,356.4,17.5,normal
149,43,MFL,2025-01-26,-0.1,41.9,254.2,True,овальность - ОВЛ,удовлетворительно,49.74,101.8,57.9,high
150,90,MFL,2023-03-12,8.4,24.5,990.5,False,,удовлетворительно,,,,normal
151,77,VIK,2020-01-31,-16.8,51.6,711.7,True,овальность - ОВЛ,допустимо,15.0,32.2,178.4,normal
152,80,TFI,2024-05-16,-22.7,42.4,465.7,False,,удовлетворительно,,,,normal
153,40,UZK,2024-07-15,14.9,87.0,506.8,False,,удовлетворительно,,,,normal
154,11,VIK,2023-10-09,36.6,41.8,313.4,False,,удовлетворительно,,,,normal
155,145,UZK,2022-01-21,-2.6,24.5,970.2,False,,удовлетворительно,,,,normal
156,136,MFL,2020-05-15,19.6,80.9,413.7,True,расслоение - ВМТ,требует_мер,32.05,285.4,24.4,high
157,47,PVK,2024-02-16,-18.0,56.9,931.0,False,,удовлетворительно,,,,normal
158,91,MPK,2018-03-13,10.1,78.9,741.0,False,,удовлетворительно,,,,normal
159,126,MFL,2020-01-16,-13.4,32.2,688.2,False,,удовлетворительно,,,,normal
160,55,TFI,2020-10-05,0.2,84.2,544.2,False,,удовлетворительно,,,,normal
161,8,GEO,2021-08-25,26.2,25.5,604.2,True,потеря металла - ЯЗВА,удовлетворительно,48.6,132.3,152.8,medium
162,34,PVK,2017-03-18,-18.5,56.7,318.7,False,,удовлетворительно,,,,normal
163,148,UZK,2016-12-21,44.7,94.8,865.6,False,,удовлетворительно,,,,normal
164,76,GEO,2025-09-01,0.0,35.4,212.7,True,аномалия сварного шва - ШОВ,требует_мер,37.29,232.9,191.4,high
165,82,VIK,2017-06-18,-5.0,85.9,289.1,True,расслоение - ВМТ,допустимо,2.82,199.8,55.0,normal
166,117,MFL,2017-03-03,39.0,81.8,568.1,True,расслоение - ВМТ,удовлетворительно,30.46,322.5,163.8,high
167,149,MPK,2023-11-17,33.4,46.2,343.3,False,,удовлетворительно,,,,normal
168,93,VIBRO,2023-04-24,15.4,94.5,409.7,True,трещина - ТРЩ,удовлетворительно,33.38,137.4,61.8,medium
169,56,MFL,2023-03-11,-11.1,44.4,820.6,True,потеря металла - ЯЗВА,допустимо,39.65,161.5,18.4,high
170,79,TFI,2024-12-24,-21.9,52.8,651.9,False,,удовлетворительно,,,,normal
171,30,UTWM,2018-11-13,-4.7,24.3,605.3,True,аномалия сварного шва - ШОВ,удовлетворительно,39.36,23.2,27.6,medium
172,29,GEO,2025-10-21,2.5,89.6,994.2,True,вмятина - ПОКН,удовлетворительно,42.95,303.3,194.2,medium
173,40,MPK,2019-12-08,13.5,87.2,258.5,True,вмятина - ПОКН,требует_мер,20.36,280.3,15.8,medium
174,59,MFL,2021-12-24,17.0,61.9,570.9,False,,удовлетворительно,,,,normal
175,20,UTWM,2019-02-12,-19.6,91.0,800.8,True,коррозия - ОБШР,удовлетворительно,50.14,368.8,31.4,high
176,75,TFI,2016-09-16,-9.3,43.2,274.8,True,коррозия - ОБШР,допустимо,22.92,477.1,193.8,medium
177,31,UZK,2024-11-15,-27.0,40.7,531.6,False,,удовлетворительно,,,,normal
178,71,MFL,2024-07-31,33.5,68.8,912.8,True,вмятина - ПОКН,допустимо,35.24,46.0,66.9,high
179,109,VIBRO,2016-11-05,-15.1,52.6,501.6,True,аномалия сварного шва - ШОВ,требует_мер,40.71,333.5,27.7,medium
180,91,MFL,2022-01-29,20.0,69.8,494.9,True,трещина - ТРЩ,требует_мер,9.77,352.6,38.8,medium
181,76,GEO,2019-09-12,30.7,43.7,471.9,True,потеря металла - ЯЗВА,допустимо,20.27,295.3,5.1,medium
182,106,TFI,2017-02-20,-2.5,81.5,147.7,True,аномалия сварного шва - ШОВ,допустимо,52.97,325.2,97.6,high
183,4,VIBRO,2022-01-01,-23.6,76.4,670.5,True,овальность - ОВЛ,удовлетворительно,35.06,285.2,166.1,medium
184,2,MFL,2019-05-11,-29.2,84.4,812.4,True,потеря металла - ЯЗВА,допустимо,34.76,214.4,155.7,medium
185,90,MFL,2023-11-12,-0.1,74.3,748.9,True,овальность - ОВЛ,допустимо,59.88,35.6,71.2,high
186,85,MPK,2025-09-17,-5.1,93.1,566.8,False,,удовлетворительно,,,,normal
187,25,MFL,2022-01-01,-15.3,76.2,683.0,True,коррозия - ОБШР,допустимо,33.46,460.8,38.0,medium
188,105,VIK,2023-06-06,18.0,66.1,160.4,False,,удовлетворительно,,,,normal
189,149,VIK,2019-01-08,39.1,78.1,202.5,False,,удовлетворительно,,,,normal
190,95,VIK,2016-05-21,19.8,23.1,736.8,False,,удовлетворительно,,,,normal
191,52,MFL,2025-04-01,19.9,80.9,834.2,False,,удовлетворительно,,,,normal
192,70,MFL,2021-03-06,22.6,76.9,869.0,True,расслоение - ВМТ,удовлетворительно,18.92,386.0,61.9,normal
193,103,RGK,2020-07-06,24.8,73.7,733.8,False,,удовлетворительно,,,,normal
194,137,RGK,2023-08-20,-3.7,63.2,504.1,True,вмятина - ПОКН,удовлетворительно,11.78,468.0,70.3,normal
195,33,VIBRO,2019-08-18,-28.0,58.9,387.2,True,потеря металла - ЯЗВА,допустимо,16.3,123.3,43.6,normal
196,20,GEO,2018-03-07,3.5,69.9,793.1,True,овальность - ОВЛ,удовлетворительно,19.43,485.9,80.2,normal
197,136,VIK,2023-07-12,43.1,87.4,659.9,True,овальность - ОВЛ,допустимо,8.9,232.5,144.7,normal
198,114,MPK,2025-10-26,-7.8,65.2,410.7,True,коррозия - ОБШР,требует_мер,29.56,417.4,144.4,medium
199,43,UZK,2016-12-04,-13.2,84.0,991.2,False,,удовлетворительно,,,,normal
200,78,TVK,2016-06-03,32.2,61.1,899.2,True,овальность - ОВЛ,допустимо,36.7,472.3,13.3,medium
201,147,UZK,2024-04-23,18.1,24.4,808.7,False,,удовлетворительно,,,,normal
202,35,MFL,2016-08-15,37.5,63.4,897.0,True,аномалия сварного шва - ШОВ,допустимо,41.41,434.7,22.5,medium
203,36,UZK,2021-07-22,-5.1,77.9,606.1,False,,удовлетворительно,,,,normal
204,109,TFI,2016-09-22,-28.3,46.4,378.9,False,,удовлетворительно,,,,normal
205,15,MFL,2017-08-12,-9.3,70.1,126.9,False,,удовлетворительно,,,,normal
206,101,UZK,2024-03-03,-3.1,70.5,345.5,True,расслоение - ВМТ,удовлетворительно,10.21,303.4,110.0,normal
207,97,UZK,2019-03-03,2.8,49.3,428.0,False,,удовлетворительно,,,,normal
208,108,MFL,2022-04-15,-14.4,82.5,629.3,False,,удовлетворительно,,,,normal
209,35,UZK,2020-11-14,5.8,74.5,836.6,False,,удовлетворительно,,,,normal
210,103,VIK,2024-04-12,42.1,20.4,313.1,True,коррозия - ОБШР,требует_мер,8.58,114.8,137.5,medium
211,66,PVK,2023-11-10,-0.7,76.7,973.9,True,трещина - ТРЩ,допустимо,14.29,157.1,122.5,normal
212,58,UZK,2019-04-14,37.0,70.5,633.2,True,вмятина - ПОКН,удовлетворительно,44.06,443.0,100.3,high
213,85,MFL,2021-02-13,-17.8,62.1,767.0,False,,удовлетворительно,,,,normal
214,97,MFL,2019-11-27,-16.7,54.7,920.8,False,,удовлетворительно,,,,normal
215,34,TFI,2021-06-12,32.0,22.9,893.8,True,овальность - ОВЛ,допустимо,20.64,168.3,13.8,normal
216,27,VIK,2017-01-23,18.8,27.8,462.5,False,,удовлетворительно,,,,normal
217,14,VIK,2022-05-13,-6.3,77.6,202.6,True,расслоение - ВМТ,допустимо,39.79,428.0,9.3,medium
218,12,TFI,2016-11-30,-12.9,32.3,425.7,True,коррозия - ОБШР,удовлетворительно,17.88,50.6,175.2,normal
219,132,TFI,2016-10-25,-16.8,75.0,473.5,True,вмятина - ПОКН,допустимо,1.11,413.0,10.6,normal
220,113,UZK,2025-05-19,-1.3,88.6,562.1,True,коррозия - ОБШР,требует_мер,21.47,58.9,12.6,high
221,91,MFL,2017-12-01,41.8,48.1,811.6,False,,удовлетворительно,,,,normal
222,14,UTWM,2018-04-29,-10.3,75.3,712.2,False,,удовлетворительно,,,,normal
223,73,TFI,2016-07-17,21.4,80.7,325.7,False,,удовлетворительно,,,,normal
224,17,MFL,2017-12-05,31.9,87.6,413.6,True,овальность - ОВЛ,требует_мер,24.86,482.5,79.8,medium
225,69,MFL,2025-02-28,15.6,81.1,872.7,True,потеря металла - ЯЗВА,удовлетворительно,48.02,366.9,49.9,medium
226,143,VIK,2025-11-23,24.8,73.1,687.3,True,расслоение - ВМТ,допустимо,13.66,405.6,113.9,normal
227,50,MFL,2017-05-28,43.9,62.7,760.6,False,,удовлетворительно,,,,normal
228,112,TFI,2021-03-19,-14.3,55.3,898.5,True,овальность - ОВЛ,требует_мер,24.17,259.6,165.8,medium
229,108,TFI,2020-12-29,43.4,94.6,496.6,False,,удовлетворительно,,,,normal
230,139,TFI,2017-07-11,29.6,63.4,189.7,False,,удовлетворительно,,,,normal
231,37,PVK,2017-05-03,3.5,85.8,808.6,False,,удовлетворительно,,,,normal
232,134,TFI,2016-10-25,-26.7,52.8,557.9,False,,удовлетворительно,,,,normal
233,5,MFL,2024-12-19,10.5,69.7,849.3,True,расслоение - ВМТ,требует_мер,27.73,95.1,103.8,high
234,60,MFL,2018-09-23,37.5,67.7,945.0,True,овальность - ОВЛ,допустимо,56.08,295.8,9.9,high
235,136,TVK,2018-07-21,35.9,64.7,624.0,False,,удовлетворительно,,,,normal
236,33,VIK,2025-06-29,36.3,72.1,434.9,True,расслоение - ВМТ,требует_мер,41.81,115.0,123.5,medium
237,71,TFI,2024-04-07,40.9,52.6,547.9,True,трещина - ТРЩ,удовлетворительно,38.91,241.9,110.9,high
238,103,UTWM,2021-05-31,3.4,44.2,727.4,True,аномалия сварного шва - ШОВ,удовлетворительно,5.8,497.5,108.7,normal
239,79,MFL,2024-03-21,-14.4,25.5,787.7,True,расслоение - ВМТ,требует_мер,15.83,399.0,54.7,medium
240,91,TVK,2018-02-22,14.8,42.7,939.1,False,,удовлетворительно,,,,normal
241,82,GEO,2024-05-21,20.1,73.3,442.7,True,вмятина - ПОКН,удовлетворительно,52.05,125.8,152.9,high
242,110,VIK,2020-03-13,42.8,91.1,264.3,True,овальность - ОВЛ,недопустимо,41.51,370.3,114.7,high
243,73,UZK,2017-04-09,19.8,48.6,761.6,True,овальность - ОВЛ,удовлетворительно,39.55,437.6,41.8,medium
244,63,UZK,2020-04-05,22.1,63.6,813.8,True,аномалия сварного шва - ШОВ,удовлетворительно,9.25,212.4,81.4,normal
245,86,VIK,2022-09-11,-20.3,27.1,697.2,True,расслоение - ВМТ,удовлетворительно,53.74,183.0,36.8,high
246,123,TFI,2021-03-05,29.9,79.1,607.8,False,,удовлетворительно,,,,normal
247,81,VIK,2024-08-16,8.2,41.9,188.2,True,вмятина - ПОКН,требует_мер,1.76,266.3,146.7,medium
248,50,GEO,2019-08-05,8.5,25.9,588.6,True,вмятина - ПОКН,удовлетворительно,44.43,304.7,194.7,medium
249,44,MPK,2020-10-29,0.6,91.9,530.0,False,,удовлетворительно,,,,normal
250,59,VIK,2017-04-16,-11.6,60.7,526.5,False,,удовлетворительно,,,,normal
